Geneid	alignments
84920	67
100130830	0
144245	237
144402	1040
55605	8522
225	633
283461	4
114134	5743
120892	1624
100506072	2
283463	0
1272	9820
29951	407
100506577	0
283464	574
10138	942
85437	910
51535	1525
144165	4461
100506684	2
80070	12
83448	399
51135	191
5756	1087
84216	249
4753	16969
440097	171
83956	213
51054	189
196527	598
400027	598
196528	833
9169	1562
81539	11478
54407	4917
100288798	0
55089	11
347902	692
100233209	11
91523	135
79657	757
8909	69
10411	2989
55652	6488
51564	2251
7421	49
79022	1131
1280	28
29843	345
100505587	2217
5213	9769
140461	2366
387856	7126
643162	38
121275	1
341567	24
121274	1314
100505923	3
23519	64
121273	11
341568	4
3906	0
54934	618
677815	6
677793	0
677794	0
144438	1000
904	422
255411	0
112	4952
100506125	11
784	9436
9416	3815
27289	4125
85478	808
51303	895
377	51577
7480	3377
7471	346
23109	64280
5571	1244
8085	15042
121268	277
50846	30
55716	1203
100288366	0
10376	17395
100289104	0
7846	5945
100293962	13
84790	15316
5630	12
10024	0
338761	17
79962	11
65244	2912
100335030	1076
23416	18381
10445	1928
84070	45
25766	1244
91010	1409
7009	18324
57701	2828
100286844	277
144233	178
23017	108552
283332	7
359	0
362	54
363	68
29127	362
41	3956
6602	2550
2819	565
84987	710
91012	1483
51474	537
100302220	0
121006	11
113251	1621
57609	4437
466	276
283471	0
25840	4458
613227	0
4891	2430
25875	2283
81566	6388
7024	1812
5463	6733
9802	5011
57228	24
51411	42
1990	0
11226	207
9498	3191
6334	11113
283401	5984
401720	316
728503	64
341405	7
94	359
91	8710
160622	4897
100506166	212
3164	7173
60673	2346
100506625	5
144501	6
283403	3
283404	32
3855	14
3887	240
3892	368
3889	83
3891	0
3890	2
3888	5
9119	0
3854	2
286887	3
3853	4
3852	330
112802	0
121391	0
140807	1
319101	0
3849	0
3848	8
374454	0
51350	0
3850	17
3851	0
338785	2
196374	19
3856	0
3875	7
1975	8742
283335	280
23371	3949
84926	24628
3489	577
8435	6
51380	1764
283337	2155
3695	44
5916	295
84975	1161
9700	12
5204	1482
60314	2528
8086	641
121340	42
6667	1403
269	0
54458	2342
5094	6244
7786	5143
6895	469
8620	67
11016	1780
517	1323
57658	8171
3229	0
3228	0
100124700	0
3227	0
3226	0
406973	0
3225	0
3224	0
3222	0
3223	0
3221	4
693200	0
440101	5
100240735	0
100240734	0
400043	28
23583	1446
23468	10885
3178	3555
100506653	451
4778	14
22818	1957
442892	0
53831	9
25946	6430
100506666	1
3678	187
121355	2
3071	42
5153	7172
5502	1359
644076	0
90070	0
117159	0
118430	1
9840	11364
58158	4
441639	0
121364	0
254783	0
283365	0
390321	0
254786	0
390323	0
403282	0
390326	0
341416	0
390327	0
403284	0
341418	0
121130	0
196410	52
3679	2868
2647	1131
5959	145
967	3331
100506701	544
10220	2857
84324	91
29095	112
85406	2400
440104	963
4327	4
84305	792
1606	913
6490	5
1017	49
5869	16743
6821	1950
64375	1198
6231	230
2065	1712
5036	2298
6171	2670
84872	403
23344	2998
140465	3642
4637	4143
6601	17862
100506719	11
10193	6697
79035	1618
283375	9
283373	11013
93058	682
1431	7505
10330	1418
9924	1699
51561	8
6773	4077
319	1
8914	210
4284	29
283377	342
27165	2044
5939	750
11176	5285
506	24145
692090	8
26789	5
100506732	1
10728	1625
4666	2980
5557	127
8630	470
121214	11
8608	12
11318	4
100130083	0
9880	636
6866	188
4640	3
23306	537
4665	3664
6778	3127
4035	35562
100302201	0
11247	207
6472	1395
56901	526
246329	98
22864	11659
3626	0
83729	6
2735	60
64333	409
4141	5835
1649	722
693201	20
114785	1837
10540	3497
3798	79709
79837	6305
196403	8433
115557	11616
65012	2687
2583	6849
10956	9213
116986	45235
100130776	52
6302	1501
1019	805
92979	1461
1594	28
4234	280
25895	124
10102	1359
10677	694
10106	7171
407016	3
100506805	0
100289282	0
100289313	0
100506844	502
91419	138
100506869	1
121227	127
9194	151
338811	3963
9958	1090
23041	2388
283416	5
406891	2
57460	8830
100506911	278
552	30
283417	415
10329	399
57522	663
144577	323
115749	6
11260	2132
29110	943
283349	270
693129	0
2799	2261
23329	1791
400046	350
11197	1439
23592	2303
253827	894
100507065	0
204010	0
8091	2
100129940	2
84298	511
51643	658
11213	255
92797	23
23426	658
55832	6321
100507175	0
8445	1209
3458	0
55801	2
50616	0
56890	348
100507195	0
5908	574
100379132	1
100507250	1
57122	301
55508	457
4193	1825
1368	527
11052	4303
100302182	0
4069	14
100507296	0
8089	228
10818	1661
10576	2560
376132	0
144453	41
117177	2194
196446	6
100507317	90
4848	1412
27345	3156
5787	1470
100507330	6
5801	1138
7103	9
8549	104
196441	1697
83591	425
55266	1650
23011	1840
100507345	34
64786	1074
729633	116
121278	34
283392	911
29953	1581
100507363	0
100507377	2
552889	16568
3747	11540
84698	121
256710	21
144321	55
11010	659
11103	544
100289143	0
22822	2890
4673	7153
79738	1049
114882	4113
23390	3351
1466	155
144455	7
100507484	0
89795	4124
100507498	2
6857	76927
100302136	0
5074	65
4659	3653
100507515	0
283310	399
374462	22
4618	4
4617	0
8825	446
693202	0
693203	0
79611	472
8499	5012
29080	218
84190	49
160335	1157
55117	2789
144448	3
84125	31
8092	0
9182	1
4922	1
25834	119
100507559	0
400058	859
160419	2
91298	1054
80184	896
160418	957
4254	2108
728084	141
1848	5823
282809	394
8693	151
490	27423
338758	1438
100507594	2
196477	0
1833	0
11081	2
4060	40
1634	884
694	815
574016	0
574028	0
100507616	0
338809	0
440107	0
8411	1595
643339	9
100127919	0
100287580	1529
11163	6893
7334	4450
28977	410
144481	51
8835	240
8738	290
10154	1483
51134	210
144486	21
57458	734
574449	2
100505569	1
55967	981
7181	758
55785	779
55591	2659
442903	1
10988	1519
84101	103
59277	2306
100505645	0
6636	260
120935	9
144193	19
3034	3
4048	963
2004	130
5128	4326
144535	4
374467	19
100506464	0
121441	86
196475	30
100302289	1
406926	0
100422924	0
121456	896
643770	10
100128191	30
7112	1419
5250	7468
677832	7
100505759	557
121457	77
317	2058
56899	8417
196472	2
23074	2644
55592	60
100302217	0
64431	1104
120863	8
55681	736
100505802	0
246213	113
9971	2
283431	30
121601	786
160728	15
27340	512
400	3115
121599	0
4604	1014
100505814	0
56994	877
50511	19
79158	5777
55332	93
51019	222
79023	42
55010	31
5367	0
3479	375
283432	0
5053	254
429	829
374470	9
55576	26
100505882	8
51559	4332
253724	35
7184	7348
728568	307
6996	400
83468	191
29915	1047
4801	1101
7296	2626
390354	3882
493861	185
50515	1897
84102	525
121053	108
160428	574
23325	1152
55198	985
387882	99
9891	22246
10970	1974
255394	235
55703	622
100287944	12
5992	525
100505978	0
55188	1975
90488	1224
80298	620
1407	619
121551	1534
11137	1178
11108	2929
121549	4
9671	4211
1240	86
11153	358
9733	3408
23479	5586
338773	119
6404	216
23603	3736
54434	4977
1610	9
100505997	1050
55530	13642
100131733	3
84749	1085
121642	443
7374	839
100506415	4
32	1763
121643	21
283446	17
83892	3865
89910	4076
326625	919
4598	736
84915	1369
84983	34
59341	8
51228	1120
84260	1515
9815	3237
88455	1003
400073	2662
28981	343
488	47459
51434	2198
10094	1108
51184	325
29902	995
51699	1932
144715	7
160760	2034
79600	376
84329	193
5501	2465
160762	0
4633	0
100131138	0
23316	8132
144717	668
10019	1422
6311	3521
8315	1173
80724	756
217	9087
100506808	0
51275	766
8550	782
89894	155
10961	3375
80018	1400
10906	840
283450	21700
100506435	7
6128	4300
5781	15359
100302227	0
22895	30787
4938	135
4940	717
4939	175
1840	4359
8437	3720
387885	47
79039	2141
84934	2873
115811	57
53373	4921
80024	498
196463	4223
10993	262
113675	158
64211	0
100506452	0
100506465	396
9904	1938
6910	1
255480	0
652191	0
6926	397
23389	5144
693205	0
100287569	42
643246	2610
79794	2313
84900	1758
8739	94
26259	601
100506551	27
54997	605
23014	5606
4842	598
283455	6960
5985	463
55884	18782
54621	296
100506570	0
5037	7706
51347	3395
64426	3818
84530	9334
26353	6215
144742	5
160777	5
387890	107
5564	1030
11113	19465
100302274	1
92558	3301
11021	3824
10985	4290
6175	1946
100506649	27
5829	1320
283458	4130
26834	0
26835	2
23409	165
5319	0
4440	552
1337	3563
51499	436
283459	2387
8683	1962
8655	8640
100506668	846
84274	616
9921	9753
51367	344
9478	14696
9761	8663
84747	2923
35	432
121665	3726
283460	0
6927	373
64897	1702
8638	11
5027	2398
5025	272
10645	37979
51433	2908
80196	2257
84678	3364
84876	117
283385	275
144404	1585
54509	160
338799	695
23067	4500
3242	8
5715	665
144406	270
605	4886
100506691	3
22877	3182
254050	243
386653	0
79369	538
56616	1186
65082	1079
6249	5759
100507066	2
55596	788
65117	3315
9735	108
338442	8
8843	4
27198	10
8562	3171
84660	75
9026	8828
79720	2541
23457	2431
79676	645
51329	5948
57605	10542
100422931	0
100507091	15
10198	388
91574	970
8099	2465
55206	6154
100293704	17
387893	1807
196383	659
11066	819
353116	2674
10959	4947
100507130	1
57696	911
1967	1474
2967	371
79867	618
23545	899
196385	1006
80212	13302
144348	5000
144347	403
9612	25594
949	3031
100288312	1
7316	39832
57647	1213
140707	959
65985	5488
114795	9556
400084	7
100128554	64
100507206	130
387895	1
440117	0
400087	2
92293	2057
121260	790
100128276	143
144423	3661
121256	5434
100190940	22
440119	44
11211	75
9271	0
23504	9629
2054	677
5901	4240
283383	293
100128840	0
116437	73
100128002	24
338797	8
100130825	2
6433	2802
4326	7821
8408	11336
80324	950
57634	5736
677829	1
347918	268
317781	4418
79050	551
50614	9130
100130238	407
100506978	0
57666	5282
100506996	493
100507023	200
100507055	11
22953	30
5426	975
5827	360
192111	3251
23141	3378
2802	9480
55743	1152
100289635	1218
7574	262
7637	1158
7699	347
440122	59
7556	503
10795	322
647589	0
284232	234
100506971	0
348021	0
266695	0
7278	8
100101938	12
100287114	11
93492	9
54737	6582
55269	2727
9205	335
400099	68
7750	3509
2700	0
2706	98
10804	2106
51084	1474
8100	244
53342	3475
221143	273
64328	986
26524	258
10284	4778
221150	16
78988	1376
650794	134
100505610	42
253832	342
221154	740
2254	1139
100506622	3
646201	1422
6445	107
26278	6366
100506680	2
100506697	14
55504	114
100506717	0
4285	251
542767	8
387911	8
400110	18
221178	1069
100313842	0
338872	0
100287275	0
143	322
374491	29
479	21
56163	11
55835	297
646405	583
5042	1761
219287	3952
9107	2459
9818	1464
51761	2472
387914	52
6049	4095
1024	528
10810	10655
100506956	0
2835	1859
219333	3426
6144	182
26771	10
619499	6
387496	129
2971	1634
219402	891
222484	429
51082	1847
100506997	0
219409	6
3651	0
432369	1635
100132234	0
1045	0
646625	2
2322	87
100288730	58
255967	912
2321	2230
51371	1092
283537	411
23281	2522
6541	6936
5412	7596
440131	0
84056	2255
100507040	1
100188949	37
3146	5208
10208	865
241	18
100507084	0
100507064	4
84935	46
122046	34
10808	15563
145173	878
122042	6
196549	19
100507099	30
10129	5698
646799	0
675	17
90634	1502
10443	1965
116828	113
23047	3783
9365	81
90627	2528
5983	193
26960	7112
4081	46
100507114	0
9201	32909
54937	40
728591	16
23111	2952
100507135	4
8900	708
400120	1705
5994	236
4093	633
29880	148
11340	114
55578	621
122011	523
10631	35
7223	110
51569	2842
341640	205
161003	3
80209	2132
387921	996
10186	2571
57511	1208
100422940	0
400123	1
646982	2
2308	586
100507202	0
100313896	6
10240	457
10166	361
283507	178
693206	0
1997	204
11193	963
100422878	0
89890	2988
84078	1068
9617	174
79612	518
26636	1
28984	1367
23078	925
100507240	24
160851	95
11215	17318
8600	0
144809	5
94240	15
29103	1214
55068	1031
160857	26
144811	409
121838	47
100507253	13
387923	1989
8848	34894
641467	562
26747	359
55425	643
2963	298
386618	402
100287803	227
7178	11992
677814	8
100190939	901
253512	469
100507293	3
83548	1015
220081	2
220082	0
283514	372
23091	6410
1361	5
100507343	16
3936	91
80183	305
731932	0
23143	749
2098	749
3356	3975
8803	2572
55270	747
29079	1085
9445	18700
5925	814
10161	97
1102	602
100129597	0
57105	88
22862	2277
2862	8
81602	802
81617	3990
83852	771
51131	230
55213	2590
115761	2
84650	110
3839	2056
220429	19
57213	2066
8847	29
10206	898
283518	10
406950	0
406948	0
10301	67
145165	653
220107	239
79621	387
2974	9
647166	4
220108	668
647174	25
26512	1011
100507398	71
115825	377
79758	196
100507413	42
283521	115
83446	0
540	796
440138	184
9724	1954
100506859	6
341676	24
4752	220
374500	381
644623	14
55901	478
51028	3741
26586	569
220115	7
144983	1453
10910	368
11061	35
100313778	0
5100	11065
10562	97
100507428	0
100302187	0
122183	0
729233	0
729240	0
729246	0
729250	0
27253	2815
100129744	0
81624	37
81550	445
100422973	0
64881	1544
283491	0
647264	0
100507505	0
5101	10002
730236	57
57626	81
6315	9
100288130	2
1602	579
440145	1222
79866	40
22894	973
10464	167
688	195
11278	2351
100507612	2
100288208	0
338864	0
647288	19
9882	1539
170622	321
7347	103
4008	4943
729420	6
115207	3749
690	0
730249	0
1203	324
26224	2912
23077	15317
8796	6
100129307	0
122060	2618
100505518	10
1910	1652
5457	0
79596	933
64062	2166
100505538	70
54602	6936
10253	4081
114798	5825
84189	0
642345	88
26050	6791
693207	0
144776	0
407975	7
406952	0
406953	0
406979	0
406982	0
406980	0
407048	0
2262	543
10082	178
1638	72
23483	86
160897	650
11166	770
100507533	447
10257	74
9071	724
22873	3667
100289274	349
5611	1390
55757	400
266722	10144
27199	79
100507566	0
10150	8961
5911	11552
3843	8232
10160	4151
140432	0
100422881	0
100507587	2
8428	4900
100294005	3
6564	0
23348	6898
100289373	22
337867	1515
2841	7
1880	6
100131561	0
693208	0
9375	3070
171425	389
100422861	0
85416	175
7546	483
100507636	60
5095	478
87769	133
100507654	8
84899	931
259232	4004
9358	77
2259	2173
283480	7
283481	66
7174	1147
196541	54
643677	10
93081	174
79070	137
54841	1568
2073	1640
121952	96
6555	0
267012	0
728192	169
1948	4234
55082	6427
283483	0
728215	5276
100302286	0
3981	2868
84945	921
10673	41
23026	1062
100505479	13357
8660	12785
1282	490
1284	1392
55647	47
55739	4579
79587	654
3621	1381
283487	77
55608	2183
100505494	165
100505512	0
8874	14075
100505533	19
121793	105
6656	554
100505996	591
100506016	0
122258	0
10426	1380
400165	0
23250	2980
100128278	0
100506063	8
100289410	59
23263	12857
2155	193
2159	86
8858	34
55795	661
100506079	213
8451	1420
3916	6916
79774	127
113622	840
55208	1435
55002	1898
7027	1593
496	1
6011	14
100130386	38
348013	75
2621	5022
650669	21
100506394	298
643365	8
22821	2812
8881	895
65110	2229
283489	1055
100132257	0
440153	0
404785	0
100506092	0
100506303	23
100506350	6
100506225	307
100506179	88
440157	607
642477	1410
100506616	61
641455	4
441669	0
441670	0
390429	0
390431	0
79317	0
79544	0
81127	0
122740	0
390433	0
122742	0
390436	0
390437	0
390439	0
122748	0
390442	0
91875	435
57820	497
100113391	0
85495	586
10038	1388
7011	442
123103	4
55644	1143
328	4252
90809	3012
4860	131
338879	0
390443	0
122651	0
493901	0
341799	0
283	11
6038	44
10876	0
64184	2
6039	7
6035	2501
100507513	0
6037	0
643332	0
6036	0
64745	643
29986	12
57447	31219
122664	4
440163	4
84659	1
122665	0
55701	1407
51222	2648
643382	26
390445	0
100505493	4115
3183	7193
57096	3
11198	4895
57680	5098
692053	0
319103	0
84932	1316
9878	4744
56339	1443
6297	3740
26533	0
28693	0
26534	0
28692	0
26686	0
28691	0
28690	0
28689	0
28688	0
6956	0
28686	0
28685	0
28678	0
28676	0
28674	0
28684	0
28683	0
28671	0
28673	0
28682	0
28670	1
28669	0
28677	0
28672	0
28680	0
28667	0
28666	0
28665	0
28664	0
28663	0
28662	0
28661	0
28660	0
28518	0
28659	0
28658	0
28657	0
28679	0
28655	0
28653	2
28652	0
28656	0
28648	0
28647	0
28646	0
28644	0
28643	0
28642	0
28641	0
28640	0
28517	0
28525	0
28524	0
28523	0
28522	0
28519	0
28521	1
28520	0
28526	8
28516	0
28694	0
28696	0
28697	0
28698	0
28699	0
28701	0
28702	0
28703	0
28705	0
28706	0
28707	0
28708	0
28709	0
28710	0
28711	0
28712	0
28713	0
28714	0
28715	0
28716	0
28717	0
28718	0
28719	0
28720	0
28721	0
28722	0
28723	0
28724	0
28725	0
28726	0
28727	0
28728	0
28729	0
28730	0
28731	0
28732	0
28733	0
28734	0
28735	0
28736	0
28737	0
28738	0
28739	0
28740	0
28741	0
28742	0
28743	1
28744	0
28745	0
28746	0
28747	0
28748	0
28749	1
28750	0
28751	0
28752	0
28753	0
28754	0
28755	58
1603	1418
63874	617
5018	1846
9056	33
122704	398
4323	236
26020	1530
161253	158
55147	2794
100505758	8
10419	1778
54930	238
84962	89
60686	199
5693	4536
122706	0
64403	1014
22985	5997
55017	579
100128908	5
1053	2
23428	5271
100507650	7
57594	313
90673	2782
599	19344
8106	4954
51310	43811
10278	1535
64806	2
116173	634
4624	37
406990	0
4625	401
100126336	0
25983	620
100505868	3716
79178	1864
8906	2953
84502	46152
10202	24
414767	0
55449	786
10901	193
317749	424
728635	42
90668	718
9362	4290
4901	113
5106	224
80344	6915
161247	15
5720	289
51016	693
5721	316
55072	2237
10379	1228
9985	709
79711	423
10548	1022
283629	229
29082	1183
145553	420
4738	1645
51292	2990
26277	1655
7051	155
5875	1250
115817	529
161424	1084
27141	1821
56413	11
1241	171
196883	211
11035	18
4776	988
57523	1153
643866	116
23351	1022
56948	679
1215	0
1511	0
2999	9
3002	4
29091	1133
4857	4615
100505922	8
100423019	0
728755	0
100505967	13
2290	8186
387978	345
100506004	0
100506026	4
5587	357
55632	417
23256	509
1690	94
100506071	0
29966	1146
693209	0
11154	890
25831	7221
25938	624
112487	605
80224	410
100506110	0
84837	288
394	5449
9472	15660
100422822	1
64067	1378
112399	1023
171546	756
55837	845
100506143	101
26865	0
26866	1
58533	610
1073	1897
11177	180
280655	580
100506157	10
6729	1121
283635	1151
55012	456
9692	531
5687	1377
4792	1524
100289251	23
84684	247
253959	1797
84312	1063
51562	402
253970	1
7080	19
100506237	4
26257	2
5083	5
89874	11
100129794	26
145282	56
3169	0
100499441	0
319089	2
6751	4121
161198	682
283547	246
10484	2709
8487	108
122553	3235
5411	3461
117153	0
4253	356
254170	1956
145581	2551
84075	0
122525	158
54813	1022
100506364	0
23116	3158
55015	1328
100113389	6
2287	2740
57697	168
55320	270
100506412	0
140801	0
161357	603
100422970	0
100506433	8
6235	210
6029	8276
122769	35
6166	1871
4247	894
55172	748
5427	29
122773	358
23588	2042
9147	2425
378706	12259
382	2471
100506446	0
283551	9
100506463	0
100506499	4
196913	4
79609	606
6655	1237
79944	790
27109	395
8814	429
11183	914
51062	6249
60485	1078
51199	2635
100506549	1
145447	192
5836	184
114088	12644
100506566	1
81542	392
283553	4
122786	1077
145438	48
54331	9154
51637	434
22795	238
5729	14
5732	8
57544	1167
283554	1585
30001	1086
5706	528
6815	297
64841	1002
10979	1229
80821	2742
652	214
1033	27
10175	971
2764	5047
10668	425
23034	2760
2643	157
100422984	0
11169	205
122809	962
93487	2877
3958	427
9787	0
55030	5845
22863	1520
387332	0
100129075	29
3895	1956
645683	9
645687	0
57161	444
54916	705
5015	0
100309464	0
10640	2117
55745	1203
122830	2559
55195	0
341880	26
145407	425
55860	1565
5684	648
379025	1449
5926	1798
387990	13
26520	198
9786	548
51339	1062
23002	1525
64582	267
112849	164
51528	1114
729665	12
6252	49177
341883	46
64430	1455
51635	1444
5494	7787
317761	0
4990	0
6495	9
51804	149
4331	457
57570	739
145389	215
161291	21
100506751	2
5583	236
400221	5
3091	2786
6617	161
83851	773
646113	372
100506767	0
27133	626
57381	548
122876	2
5529	1991
112840	445
81537	1967
23224	1304
100313830	0
2100	20
441687	7
4522	1247
100506245	42
9495	3426
100506266	253
7597	233
22890	1123
3306	5964
145376	8
26030	2689
6710	9843
100506290	32
91612	3032
2877	19
376267	16831
2342	1210
4149	2927
100506321	6
645431	48
2530	1588
693210	0
440184	0
10243	1837
161142	6
64398	1999
51382	4604
1965	2569
26499	2
161145	3202
57475	6358
5283	661
384	966
10490	2778
51109	4107
145226	160
23503	1793
5890	24
677	3527
400223	42
87	10737
8816	4618
55218	2563
57452	4595
2079	937
55334	2998
400224	131
56936	519
9766	2858
100289511	72
6430	5942
6554	14
100506358	44
64093	1642
6547	2189
145241	11
51241	763
55333	2123
8747	83
8748	6
10001	644
23508	4852
4293	4996
100506411	500
22990	4476
89919	40
319139	0
145474	0
26037	11896
9628	3637
8110	208
26094	601
53349	2570
58517	4994
5663	3131
89932	1010
100287558	20
8650	2991
399671	100
79697	915
641371	505
10965	1212
122970	176
641372	20
83544	3041
9240	24729
91748	3633
100506476	29
100506498	0
145482	527
57862	881
145483	1624
51004	644
957	144
80127	225
100506517	888
4329	2374
91750	785
338917	2
5826	1289
55237	0
646658	266
10577	431
122961	557
4053	385
9870	3914
51077	521
56252	7709
100506536	187
283571	114
1743	2423
83694	4006
5228	172
8892	1190
27030	1021
97	477
79696	268
91754	3279
10972	4225
2353	2438
100287415	1
122953	2305
10538	2
55640	47
11161	1198
23093	1351
7043	610
112752	238
55668	297
2103	23
22846	4203
100506624	121
100506603	277
23357	2919
145497	0
64207	6025
85457	5598
283576	8309
57156	4354
58157	2818
100302236	0
29954	1616
2954	220
283578	452
161394	159
122945	41
63894	608
10598	4816
145501	65
9517	3012
8846	344
81892	224
22938	1207
283579	9
57143	796
9369	9414
693127	0
100131580	2
1734	3169
145508	57
7253	10
2957	669
677845	0
100506659	17
85439	324
100506700	0
6400	4662
100506731	535
23768	9117
100506718	81
2581	1231
8477	15
54207	1098
55812	465
11099	1001
79882	1828
161436	668
123016	502
1112	3688
100506750	0
100506777	9
400236	34
29018	0
100506792	0
90141	58
55775	281
56659	76
5700	1054
55051	627
801	266146
400238	13
145567	6141
100506832	0
100506817	0
283588	263
9252	400
80017	2620
100124539	0
8111	809
440193	1097
55671	1735
650662	18
79820	2
123036	295
10516	626
9321	1270
4287	928
4707	770
53981	1315
123041	2951
79890	503
5641	1332
9950	943
1113	22345
3705	26304
319085	10
64112	19667
26175	437
84520	308
55148	3275
55727	1106
57578	3526
341947	2
145270	177
283592	33
90050	189
51676	901
100506919	361
256369	0
78990	386
57062	17045
122509	261
3429	429
83982	530
57718	1453
51156	9
866	0
390502	0
5265	39
256394	9
327657	0
145264	0
5267	0
5104	0
12	26
388007	0
145258	0
23405	3637
100422981	0
400242	190
79789	2324
79686	167
161176	201
100506972	2
283596	188
677768	0
51218	2515
100506999	5
27004	0
9623	0
8115	0
100133207	1
100507043	3158
56967	29915
624	85
623	5
100130815	0
55102	4918
51527	1242
122481	116
10914	2947
7443	240
100129345	0
388011	13
283598	0
64919	1342
84193	3807
8812	1534
317762	3813
100507108	117
84439	1679
10858	9884
2009	1632
51466	6204
442909	0
123099	148
7528	2975
123096	4032
442910	0
283600	1
7453	5580
79446	554
100507124	0
57596	7146
283601	2
8788	3
55384	19583
100507152	216
768222	3257
100507184	5168
100507211	4412
574450	2
442905	0
100126315	3
388015	18
574038	0
574034	0
406914	0
574451	0
406927	0
100288160	3
79104	35
692215	1
100507226	25
767561	3
767562	2
767563	8
767564	2
767565	0
767566	2
767567	0
767569	0
100507242	11
767577	5
767578	1
767579	10
767580	2
767581	1
767582	0
767583	0
767584	2
767585	1
767588	10
767589	0
767590	0
767591	1
767592	0
767593	0
767594	0
767595	0
767596	0
767597	0
767598	0
767599	0
767600	0
767603	0
767604	0
767605	1
767606	1
767608	0
767609	0
767610	1
767611	0
767612	2
494328	0
693121	0
407023	0
494329	0
100302250	0
442897	0
768212	0
574408	0
574409	0
574452	0
100422837	0
100126335	0
574453	0
442913	0
664615	0
724024	0
574435	0
494325	0
100126297	0
100302157	0
100302209	0
494330	0
664616	0
664612	0
100126345	0
664613	0
724025	0
619555	0
494331	0
406924	0
768214	0
574436	0
574410	0
406946	0
574454	2
494326	0
100126308	1
574413	6
574433	0
442914	1
574434	5
724026	2
100507257	550
100507277	0
64150	16
100302145	11
1735	81
145200	8
5527	6669
100507295	17
100507315	264
1778	53218
3320	63355
91833	1353
5891	689
55778	1841
51550	1250
9895	8206
122416	2296
100422954	0
23186	976
7187	1475
81693	23
9578	17749
91828	16
7127	1286
100131366	0
1983	8515
677811	0
4140	3524
1152	84694
115708	1992
9529	3888
84334	1175
3831	30044
7517	805
79038	3034
23368	5716
9556	1682
122402	88
647286	0
374569	20
406986	0
26153	482
400258	56
100288144	7987
388021	930
64423	13468
122622	167
10572	495
207	6511
100128927	67
196872	42
283638	33647
122618	99
113146	7898
122616	1018
55038	127
29933	73
3714	4291
256281	1177
2972	4591
90135	4813
23241	12636
647310	59
100507437	246
9112	3470
100128343	10
1397	8926
1396	30
283643	888
80757	1099
100507497	27
3494	1
3497	0
3503	1
3501	0
3493	4
3500	0
3502	3
3495	2
3507	16
100288273	0
28475	0
28476	0
28477	0
28479	0
28481	0
28483	0
28484	0
28506	0
28485	0
28489	0
28493	0
28497	0
28502	0
28507	0
28486	0
28490	0
28494	0
28498	0
28503	0
28508	0
28487	0
28491	0
28495	0
28499	0
28500	0
28504	0
28509	0
28488	0
28492	0
28496	0
28501	0
28505	0
9834	2
28510	0
28385	0
8755	0
28474	0
28473	0
28401	0
28457	0
28452	0
28472	0
28451	0
28450	0
28449	0
28448	1
28447	0
28468	0
28445	0
28444	0
28442	0
28467	0
338004	10
28455	0
28400	0
28439	1
28396	0
28434	0
28395	0
100288568	0
28432	0
28429	0
28394	0
28426	0
338005	0
28466	0
28465	0
28424	0
28423	0
28388	0
28420	0
28464	0
28392	0
28391	0
28414	0
28412	0
28461	0
28454	0
28410	0
28409	1
28408	0
28378	0
729722	0
646057	0
283755	3136
727832	5
729786	2
606	20
100287326	0
100422935	0
100287399	0
646214	1002
646243	12
100422906	0
339010	0
440225	0
727924	0
390538	0
283694	0
390539	2
642131	0
100302233	0
646396	34
100132979	0
283767	5
114791	1237
23191	2509
81614	2350
123606	9363
283683	396
339005	299
283796	6
400322	4342
100132101	20
440233	3
390535	1
440243	2
653061	61
283685	0
7681	142
54551	1033
4692	3490
791115	1
791114	16
23742	19
6638	283
8926	2
347746	220
91380	0
8123	459
347686	0
338427	0
100506948	404
100506965	12209
338428	0
100033413	1
100033414	0
100033415	0
100033416	53
100033417	1
100033418	1
100033419	0
100033420	0
100033421	6
100033422	0
100033423	0
100033424	13
100033425	0
100033426	4
100033427	1
100033428	1
100033429	0
100033430	2
727708	4
100033431	11
100033432	12
100033433	2
100033434	0
100033435	2
100033436	0
100033438	0
100033439	2
100033820	3
100033821	2
3653	1293
145624	5
338433	1
100033437	0
100033440	0
100033441	5
100033442	1
100033443	2
100033444	0
100033445	0
100033446	0
100033447	0
100033448	1
100033449	8
100033450	35
100033451	13
100033453	0
100033454	0
100033455	0
100033456	0
100033458	0
100033460	21
100033603	7
100033799	6
347745	39
100033800	0
100036563	0
100033801	2
100033802	13
100036564	0
100036565	1
100033803	0
100033804	0
100033805	0
100033806	1
100033807	1
100033808	0
100033809	7
100033810	0
100033811	0
100033812	0
100033813	1
100033814	0
100033815	6
100033816	0
100033817	0
100033818	0
100036566	12
100036567	0
100033822	2
338429	0
7337	4733
57194	1026
2562	12230
2558	4378
2567	240
100507007	1
4948	270
8924	12251
645202	5
100132565	6
283768	1
100132202	4
440248	2390
653720	130
440253	285
100289656	131
100507514	32
646278	3
728310	70
321	19997
23359	4174
56160	1464
100130736	0
100130111	254
7082	5789
653073	41
100289637	5
89837	6
653075	109
26082	0
89832	386
100505680	142
283701	4
642397	15
100132024	0
100132726	113
727909	118
100288380	6
728498	64
100288601	5
100132292	3
89839	10
100288637	52
100507035	0
390561	99
22909	2072
54893	1567
4308	13
406993	0
100506669	33
283710	37
51621	14514
161725	1647
1139	732
653125	138
89838	1
728047	165
100506490	2
100129979	0
100506608	15
100506819	96
643699	142
9824	162
6447	8625
100506887	0
26585	1182
